src	trg	nij	score
Bring Me the Horizon	Iron Maiden	6.6782727962201935	0.9262991195418346
Bring Me the Horizon	Jane's Addiction	5.804762679207216	0.8874257627561233
Bring Me the Horizon	Judas Priest	7.448084458897592	0.9123488749262642
Bring Me the Horizon	Killswitch Engage	3.404896299255922	0.926035359085693
Bring Me the Horizon	Linkin Park	4.787270842803514	0.8066872774672269
Bring Me the Horizon	Marilyn Manson	3.772769185848104	0.8552369256958464
Bring Me the Horizon	Metallica	8.221617655097667	0.77394726511299
Bring Me the Horizon	Oasis (band)	7.818046681878349	0.918696689770054
Bring Me the Horizon	Panic! at the Disco	3.8617955307594167	0.88713467161247
Bring Me the Horizon	Pantera	4.443426399206986	0.8187382784371472
Bring Me the Horizon	Radiohead	8.57684346221282	0.8624671145445068
Bring Me the Horizon	Rise Against	3.0444489100277337	0.8040296630173848
Bring Me the Horizon	Shinedown	5.79155111571467	0.8317144792243304
Bring Me the Horizon	Slayer	4.49575318890042	0.8165132608295299
Bring Me the Horizon	Slipknot (band)	3.728683228506592	0.7602375492913707
Bring Me the Horizon	Twenty One Pilots	4.026191554017471	0.8776584120659395
Bring Me the Horizon	Muse (band)	3.268381798996055	0.8732133016777909
Bring Me the Horizon	Three Days Grace	5.570785018600893	0.8576410829799188
Jackson Browne	Harry Chapin	9.11661032815963	0.9915940594967328
Jackson Browne	Alice Cooper	13.69278512322776	0.9587533163679973
Jackson Browne	Crosby, Stills, Nash & Young	3.634708920714927	0.9097550563554595
Jackson Browne	Eagles (band)	4.223382586406022	0.89249058982012
Jackson Browne	Glenn Frey	10.29753674612456	0.980146872530332
Jackson Browne	Green Day	10.611734324490044	0.8578126935848378
Jackson Browne	Heart (band)	6.0903302656725415	0.9027688086536915
Jackson Browne	Don Henley	2.6307841122045352	0.8386367992061593
Jackson Browne	Buddy Holly	5.569811768846728	0.8124496396544698
Jackson Browne	Kings of Leon	3.8623488551559793	0.9399172543974643
Jackson Browne	Avril Lavigne	9.000853629277527	0.9131778749199595
Jackson Browne	John Lennon	7.434111305168313	0.7900834275014106
Jackson Browne	Roy Orbison	3.2888939786715303	0.8405682231879813
Jackson Browne	R.E.M.	5.9355782064444735	0.788873416866408
Jackson Browne	Linda Ronstadt	2.807264941924769	0.765511354126193
Jackson Browne	Bruce Springsteen	8.004943430073101	0.6430375016323878
Jackson Browne	James Taylor	2.569202389157888	0.7508628549639932
Jackson Browne	U2	13.733634322049	0.6514953452418327
Jackson Browne	Neil Young	7.070176215120349	0.6556627327290717
Jackson Browne	The Doobie Brothers	4.225679604358049	0.9077541828392022
Jackson Browne	Stevie Ray Vaughan	3.870437854911897	0.849907908466198
Buckcherry	Sheryl Crow	9.834360377372994	0.9578507735347662
Buckcherry	The Cult	4.068961104053136	0.9559149391128824
Buckcherry	Def Leppard	8.540665426904102	0.9235143085198104
Buckcherry	Deftones	5.890864096553036	0.9421490401001411
Buckcherry	Guns N' Roses	9.920153219287322	0.8474950266304735
Buckcherry	Kiss (band)	7.985675627410988	0.8417220415790219
Buckcherry	Lenny Kravitz	4.933624054476757	0.9547253562630535
Buckcherry	Lacuna Coil	3.0519555887536747	0.9434328583097998
Buckcherry	Limp Bizkit	4.93899469782791	0.9142539064586909
Buckcherry	Mötley Crüe	4.755347687190673	0.8510472124697328
Buckcherry	Pantera	3.927822163093564	0.8331342777272686
Buckcherry	Papa Roach	3.330685575298677	0.8316487052340552
Buckcherry	Soundgarden	5.609108053576207	0.8214774421655908
Buckcherry	Stone Temple Pilots	3.5861030064750588	0.8194462068400741
Buckcherry	Velvet Revolver	3.488404872561576	0.8357434476600216
Buckcherry	Fuel (band)	4.091284992281088	0.9314419455185938
Buckcherry	Nickelback	5.036950635631663	0.7843140246369895
Buckcherry	P.O.D.	2.6961224971126905	0.9065265217975367
Buckcherry	Skillet (band)	4.277991534681808	0.9126075047512685
Buckcherry	Three Days Grace	3.8071003318881127	0.8339625010234534
Jeff Buckley	Coldplay	4.22960228839556	0.8301798643483815
Jeff Buckley	Chris Cornell	2.94021046197472	0.9399626898013981
Jeff Buckley	Elvis Costello	4.603645438407294	0.8198013323231071
Jeff Buckley	Bob Dylan	7.645820197308104	0.7415119292336365
Jeff Buckley	Foo Fighters	4.89526527819619	0.7848799677581616
Jeff Buckley	Genesis (band)	3.6142266260200175	0.887984967624513
Jeff Buckley	Jimi Hendrix	6.1318874956438165	0.7532067979352585
Jeff Buckley	Kiss (band)	7.03234246558124	0.7663385287448651
Jeff Buckley	Led Zeppelin	8.460114756931869	0.5274266918487164
Jeff Buckley	Van Morrison	3.71757441912237	0.7985511060106104
Jeff Buckley	Morrissey	2.673605898879856	0.8669583886905053
Jeff Buckley	Muse (band)	2.909790581297675	0.8463777861815596
Jeff Buckley	Pink Floyd	4.666737548180233	0.5597220815173253
Jeff Buckley	Robert Plant	2.757169648203595	0.7592940348265943
Jeff Buckley	The Pretenders	7.563005568115439	0.9496705668431854
Jeff Buckley	Queen (band)	6.593248222224231	0.5452014415368008
Jeff Buckley	Radiohead	3.4071090869876146	0.6619032038350737
Jeff Buckley	Lou Reed	2.8562397438146125	0.7116561019557455
Jeff Buckley	Rush (band)	4.101670332633869	0.5537274127583509
Jeff Buckley	Soundgarden	4.295433511936585	0.7043255365843291
Jeff Buckley	Bruce Springsteen	6.2557097819228185	0.5575668170362066
Jeff Buckley	Tool (band)	3.816982804665059	0.7837022848742486
Jeff Buckley	U2	6.123034940209464	0.3480642699640876
Jeff Buckley	Yes (band)	3.559772925659227	0.6102298126964957
Jeff Buckley	Deep Purple	7.574258018828186	0.8479242804047576
Jeff Buckley	Hole (band)	3.189418122575742	0.908115392708615
Jeff Buckley	Keane (band)	4.197398482793701	0.9227879139375667
Jeff Buckley	Sam Fender	2.7024273517195896	0.7858907578661086
Jeff Buckley	The Smiths	4.428159990889821	0.8547721864969982
Jeff Buckley	Frank Zappa	3.72314720815516	0.6249651148194715
Bullet for My Valentine	Def Leppard	5.798188340239916	0.8362575156065533
Bullet for My Valentine	Deftones	3.790916144973437	0.8683375859954144
Bullet for My Valentine	Dire Straits	9.755768094007289	0.9665782894676964
Bullet for My Valentine	Bob Dylan	16.636321091312233	0.8576726113127598
Bullet for My Valentine	Fall Out Boy	4.142226766786511	0.8720402746602854
Bullet for My Valentine	Five Finger Death Punch	2.3119972637384567	0.8860284587637954
Bullet for My Valentine	Guns N' Roses	5.828375761417574	0.6475792297919214
Bullet for My Valentine	Halestorm	3.8846928428869862	0.893760502726808
Bullet for My Valentine	Iron Maiden	2.837821085668008	0.8007096810301398
Bullet for My Valentine	Judas Priest	2.8470912692765857	0.7430968133743073
Bullet for My Valentine	Killswitch Engage	3.784005794743364	0.9185124924596342
Bullet for My Valentine	Korn	4.715241345245215	0.66470354980863
Bullet for My Valentine	Lacuna Coil	3.6597318430325383	0.9287249455204389
Bullet for My Valentine	Led Zeppelin	11.47341078589405	0.5920643906829767
Bullet for My Valentine	Limp Bizkit	3.389313173368009	0.8192123803018968
Bullet for My Valentine	Marilyn Manson	2.212064941228166	0.718830481544702
Bullet for My Valentine	Marilyn Manson (band)	2.4099780253426166	0.7467428685872485
Bullet for My Valentine	Megadeth	1.9718637061175404	0.6909168203289652
Bullet for My Valentine	Metallica	4.482807157767398	0.5536752772985595
Bullet for My Valentine	Mötley Crüe	3.4259509186363246	0.7093290820790006
Bullet for My Valentine	Nirvana (band)	6.381964588295506	0.7273862568601933
Bullet for My Valentine	Pantera	2.54606733790824	0.6477241214074999
Bullet for My Valentine	Queen (band)	8.171776992796605	0.5788810596467882
Bullet for My Valentine	Rise Against	3.5211590091434597	0.7930025334342501
Bullet for My Valentine	Seether	6.573380447726628	0.9097760714045374
Bullet for My Valentine	Bob Seger	7.8740779795995	0.8684834029789119
Bullet for My Valentine	Sepultura	1.882516279459932	0.7798579260300827
Bullet for My Valentine	Slayer	2.4111763588498945	0.6240336144852404
Bullet for My Valentine	Slipknot (band)	2.399813804808133	0.5871289345148074
Bullet for My Valentine	Bruce Springsteen	12.29446410627937	0.7206774893345187
Bullet for My Valentine	Trivium (band)	1.8828736867145643	0.6594349690873424
Bullet for My Valentine	Rob Zombie	2.6911240495881006	0.6599935254463893
Chris de Burgh	Bob Dylan	61.56692292890087	0.9738594810541771
Chris de Burgh	The Moody Blues	13.505109281345476	0.9723071061679187
Chris de Burgh	Supertramp	9.34428154376632	0.9494077345084374
Chris de Burgh	Toto (band)	16.646961353500437	0.958791315677384
Bush (British band)	The Cult	2.8212509285218688	0.9264345800892207
Bush (British band)	Bob Dylan	10.604381790130716	0.8302555796410956
Bush (British band)	Hole (band)	2.433424561970406	0.8962794007500519
Bush (British band)	INXS	4.353287655349064	0.897171051103843
Bush (British band)	Jane's Addiction	3.984868959213456	0.8477395047965964
Bush (British band)	Led Zeppelin	9.34636545394712	0.6093963398187712
Bush (British band)	John Lennon	6.492557918349311	0.7874785693602587
Bush (British band)	Live (band)	5.485034990069783	0.9131959330714572
Bush (British band)	Alanis Morissette	3.4785284372720358	0.8537592269554676
Bush (British band)	Nickelback	4.742941923300698	0.737918660243028
Bush (British band)	Our Lady Peace	3.2127714738998128	0.8701035856460861
Bush (British band)	Tom Petty	4.847819971812355	0.8192856374903011
Bush (British band)	Pixies (band)	3.627545915126832	0.8380213533846684
Bush (British band)	Queens of the Stone Age	3.969421797559386	0.836444783241907
Bush (British band)	Sex Pistols	5.259837237420152	0.7618606242751729
Bush (British band)	Sonic Youth	2.646319744488829	0.8365563653319567
Bush (British band)	Soundgarden	3.42571600815112	0.6827709766635595
Bush (British band)	Stone Temple Pilots	2.317935982361653	0.6944074751625555
Bush (British band)	System of a Down	3.448481386457978	0.7766074669700838
Bush (British band)	U2	7.06544555142372	0.46713028120521805
Bush (British band)	Warrant (American band)	6.813066544270759	0.93181114078386
Bush (British band)	Neil Young	5.233968304166281	0.601584395679187
Bush (British band)	Cheap Trick	4.415140143081571	0.9386683546674948
Bush (British band)	Hinder	3.078942005244208	0.9038745009684253
Bush (British band)	No Doubt	3.8889338459713056	0.8634322764379004
Bush (British band)	Theory of a Deadman	4.909762724443535	0.8847346511006815
The Byrds	Crosby, Stills, Nash & Young	2.781814062606886	0.9192811383649789
The Byrds	The Cult	7.0834577417227695	0.9768703780892583
The Byrds	Donovan	4.404339985008445	0.9305129438536162
The Byrds	Bob Dylan	12.087772855262704	0.8821954585249067
The Byrds	Eagles (band)	5.210870483317764	0.9391821332527335
The Byrds	Jefferson Airplane	3.936784297870017	0.8985920156596163
The Byrds	Roy Orbison	3.451629262329235	0.8935431551795003
The Byrds	Tom Petty	5.277226192591419	0.868818058399365
The Byrds	Tom Petty and the Heartbreakers	3.140868012853679	0.8883344917580226
The Byrds	R.E.M.	6.156614100160479	0.8561385346040435
The Byrds	Neil Young	7.698623289376571	0.7697540855274402
The Byrds	Hole (band)	4.323790148042079	0.9537346317159072
The Byrds	The J. Geils Band	4.871337964152901	0.9633927575247385
The Byrds	The Lovin' Spoonful	2.5641779156337234	0.9070561912943941
The Byrds	Ramones	9.905015644291243	0.8983667088761869
The Byrds	Travis (band)	3.5468369006898395	0.9136504875931288
The Byrds	Yes (band)	7.334807712856158	0.8547409969309274
Cage the Elephant	Cake (band)	6.802104061680395	0.9957310732046583
Cage the Elephant	Coldplay	6.08773497747251	0.8995013673650173
Cage the Elephant	Foals (band)	5.231484469966731	0.9706961801596808
Cage the Elephant	Foo Fighters	6.8020667395675565	0.8670911102981529
Cage the Elephant	Green Day	7.708199141933605	0.8376402444788601
Cage the Elephant	Greta Van Fleet	3.2782440002460884	0.9246295504906052
Cage the Elephant	Jimi Hendrix	13.166162237983562	0.897885733747003
Cage the Elephant	Linkin Park	6.123569877417139	0.86023876103085
Cage the Elephant	John Mellencamp	7.403874516931432	0.9429087815504124
Cage the Elephant	Metallica	11.286530711178251	0.8460869965106886
Cage the Elephant	Muse (band)	2.8124696608099597	0.8680307642166423
Cage the Elephant	Nirvana (band)	6.863816572919661	0.8063200832515458
Cage the Elephant	Pixies (band)	4.061181012264276	0.8612530178913137
Cage the Elephant	Queens of the Stone Age	3.4581075809700663	0.8234678787628913
Cage the Elephant	The Rolling Stones	11.530306128973123	0.7968680164322655
Cage the Elephant	Dave Matthews Band	5.031583931085359	0.9672205036995078
Cage the Elephant	Shinedown	7.795514372552557	0.8844722995743743
Cake (band)	Cheap Trick	14.568642663023669	0.9838076368752011
Cake (band)	Counting Crows	6.981109098954679	0.9867880908429653
Cake (band)	Foo Fighters	23.55678409188802	0.963713476555622
Cake (band)	Buddy Holly	15.871710695855423	0.9467095628314762
Cake (band)	Modest Mouse	2.88907713667691	0.9316886072971997
Cake (band)	Lou Reed	13.600897954182328	0.9491259396151344
Cake (band)	Sly and the Family Stone	6.9255868242023775	0.8893492117196619
Cake (band)	Weezer	13.9749300811236	0.8978960171675693
Cake (band)	The Flaming Lips	5.4130737750970725	0.931513624344388
Canned Heat	Eric Clapton	10.050778309187171	0.9631519172916971
Canned Heat	Grateful Dead	6.380923877132785	0.9407270668149106
Canned Heat	Jimi Hendrix	20.115255343431684	0.9514695738131109
Canned Heat	Jefferson Airplane	3.682674839930841	0.9054224211374939
Canned Heat	Janis Joplin	3.456475590751391	0.9530683310037196
Canned Heat	Jerry Lee Lewis	3.896653874531708	0.9257197827355507
Canned Heat	Little Richard	9.782763272265653	0.9363885420908284
Canned Heat	John Mayall	4.600671249133749	0.9489019695752406
Canned Heat	The Mothers of Invention	3.190550355858107	0.9247408929887252
Canned Heat	Linda Ronstadt	6.276086642230771	0.9320345004595086
Canned Heat	Sly and the Family Stone	5.546979908706136	0.8913658718153376
Canned Heat	Jefferson Starship	4.541229204908605	0.953024178451244
The Cab	The Cult	8.29526165257547	0.9813393596063046
The Cab	Dashboard Confessional	4.690278147227367	0.9537219864586773
The Cab	Fall Out Boy	5.932102798141584	0.9479768985038478
The Cab	Avril Lavigne	6.836738492107888	0.9261072118024215
The Cab	Panic! at the Disco	3.4883390539612225	0.912891197595801
The Cab	Queen (band)	22.09543082192094	0.8953845442507805
The Cab	Simple Plan	2.7783789978062496	0.8926117016321728
The Cab	Sum 41	6.009913428666993	0.8896703677034263
The Cab	The Jam	7.194575208932613	0.9688532180450247
The Cab	Midnight Oil	7.778370594790501	0.936622897629384
The Cab	Tenacious D	6.008679041005641	0.918872091837899
The Cab	Rob Zombie	7.292217377672745	0.9188434507679097
The Cardigans	Talking Heads	72.5476189809663	0.9780896614257236
The Cardigans	Franz Ferdinand (band)	27.38847984584508	0.9912700310847606
The Cars	Crosby, Stills, Nash & Young	13.969841346036226	0.9830377058902394
The Cars	The Killers	12.38334621421416	0.9748188652608195
The Cars	The Strokes	9.42693454063739	0.9516693520365247
The Cars	Weezer	17.766315847154686	0.9248264649452343
The Cars	Deftones	19.706900124095984	0.9836974580294098
The Cars	The Lumineers	9.707100365695029	0.9682613867856288
The Cars	Billy Squier	12.818960839867524	0.9599052432755366
Catfish and the Bottlemen	Coldplay	21.874818973090512	0.978298140882023
Catfish and the Bottlemen	Green Day	26.760532163322868	0.9627846495257604
Catfish and the Bottlemen	Van Morrison	15.623165522646444	0.9679301344403225
Catfish and the Bottlemen	Oasis (band)	15.884586521513514	0.9724725563916378
Catfish and the Bottlemen	Highly Suspect	5.865283363873136	0.9568916583273736
Harry Chapin	Billy Joel	13.971152720996752	0.9619912794173396
Harry Chapin	Korn	33.4674142140214	0.9659866084852246
Harry Chapin	Kenny Loggins	5.997932358963528	0.9472930700600665
Harry Chapin	James Taylor	8.438668944638485	0.9411629407192417
Harry Chapin	Joan Jett	16.557343520975223	0.964834366541652
Harry Chapin	John Mellencamp	9.934467432277364	0.9641119151425587
Harry Chapin	Run-DMC	7.953827024196028	0.9554989986149998
Tracy Chapman	Eric Clapton	48.00088599437014	0.9913740872332732
Tracy Chapman	Alanis Morissette	22.25979325831232	0.98199120144798
Tracy Chapman	Sam Fender	19.58775387005208	0.9790906739342732
Cheap Trick	Green Day	8.07162608457346	0.7289014483661885
Cheap Trick	Kid Rock	5.690090711148501	0.864220562102466
Cheap Trick	Led Zeppelin	11.49137455106204	0.4843298280699673
Cheap Trick	Live (band)	10.62191998313085	0.9207979883928991
Cheap Trick	Nirvana (band)	6.771387045967777	0.6639104353301445
Cheap Trick	Pearl Jam	7.463691058773347	0.6621609714836628
Cheap Trick	Elvis Presley	9.920348214346882	0.6421058523421912
Cheap Trick	Lou Reed	4.830201132235886	0.7362120402873441
Cheap Trick	Slade	5.074758935360153	0.6895272440259148
Cheap Trick	Stone Temple Pilots	5.0561710600288485	0.7459425091213188
Cheap Trick	Chicago (band)	6.289220360447278	0.9162794743278511
Cheap Trick	Cold Chisel	7.610693960880444	0.9817187589896657
Cheap Trick	Alice Cooper (band)	4.063465354710924	0.9448954385266355
Cheap Trick	Deep Purple	8.100707212578826	0.7899328615429464
Cheap Trick	Def Leppard	4.87378924379412	0.7481600631171433
Cheap Trick	Fats Domino	5.343865642638586	0.933255941014716
Cheap Trick	Electric Light Orchestra	4.729623080408748	0.9025952891337123
Cheap Trick	Guns N' Roses	7.965783725657568	0.6494410470251022
Cheap Trick	Heart (band)	3.561702857046895	0.7603028550910393
Cheap Trick	Joan Jett	5.096878043102463	0.7706933017787043
Cheap Trick	Kansas (band)	8.121262225761296	0.9496831700877351
Cheap Trick	Kiss (band)	5.780014691766889	0.6058090526607487
Cheap Trick	Loverboy	6.898069181604747	0.8935305906877402
Cheap Trick	Lynyrd Skynyrd	6.863256266649159	0.8355529503861937
Cheap Trick	Meat Loaf	4.907864624157606	0.8459600932325265
Cheap Trick	Nickelback	9.057135023745865	0.7559527280000558
Cheap Trick	Simple Plan	11.576537449233332	0.9360150412791282
Cheap Trick	The Smashing Pumpkins	5.416020366021602	0.6267599544801022
Cheap Trick	Survivor (band)	11.72647664081751	0.9315984561686382
Cheap Trick	The Sweet	5.016813234348421	0.6486219755962749
Cheap Trick	Weezer	6.552370486998781	0.6165534217000594
Chevelle (band)	Elvis Costello	20.092797696290344	0.9586448158250943
Chevelle (band)	The Cure	7.392450684715115	0.9641558669603304
Chevelle (band)	Disturbed (band)	3.2702926804844186	0.9229429202182308
Chevelle (band)	Evanescence	4.0955419126912505	0.9510998614212455
Chevelle (band)	Fall Out Boy	8.274384563822345	0.9448569606313484
Chevelle (band)	Filter (band)	3.245728433975328	0.947150912913434
Chevelle (band)	Finger Eleven	3.631579500974129	0.9349395792826288
Chevelle (band)	Green Day	16.391672289744015	0.9100114189761769
Chevelle (band)	Halestorm	3.126719452123816	0.8908003728900511
Chevelle (band)	Judas Priest	12.092285040238869	0.9441006828753715
Chevelle (band)	Nickelback	7.026081970691578	0.8029079815221811
Chevelle (band)	Shinedown	4.673030383969483	0.7921625429076751
Chevelle (band)	Staind	4.205831439092957	0.8119674490971512
Chevelle (band)	Thirty Seconds to Mars	3.261248637587536	0.8557180007661791
Chevelle (band)	Three Days Grace	3.53253164097408	0.7808049585548607
Chevelle (band)	Tool (band)	6.1538133224787215	0.8691609543221817
Chevelle (band)	Highly Suspect	4.370112106911121	0.9138739019252452
Chevelle (band)	Limp Bizkit	6.56179232064771	0.9184053591471527
Chevelle (band)	Stone Sour	3.0830405751067755	0.8280074796251443
Chevelle (band)	Thousand Foot Krutch	6.428605555568623	0.9307577512014857
Chicago (band)	Joe Cocker	4.577437119273133	0.9406919462705746
Chicago (band)	Phil Collins	4.414891948006519	0.9209612382419028
Chicago (band)	Elvis Costello	7.087952629062324	0.8551516204517648
Chicago (band)	Deep Purple	9.068556042529316	0.8459626153440141
Chicago (band)	The Doobie Brothers	3.906775933910459	0.8781560972913682
Chicago (band)	Emerson, Lake & Palmer	5.293371167661032	0.9386468238624623
Chicago (band)	Foo Fighters	10.684296008685036	0.8743456809270092
Chicago (band)	Genesis (band)	5.587009013377557	0.910958863149923
Chicago (band)	Heart (band)	4.956168258454344	0.8554761416947014
Chicago (band)	Jimi Hendrix	10.276697506861998	0.8149338366617362
Chicago (band)	Elton John	8.480526450239484	0.6700513119405788
Chicago (band)	Janis Joplin	4.51586758697502	0.9258016352632975
Chicago (band)	Huey Lewis and the News	13.64574948705794	0.9764749615352495
Chicago (band)	Kenny Loggins	14.321228734284189	0.9605962642774876
Chicago (band)	Stevie Nicks	3.8922649149234143	0.769034042316589
Chicago (band)	Iggy Pop	6.064078895312731	0.8738249680770626
Chicago (band)	Elvis Presley	8.835369357218006	0.6739430914031175
Chicago (band)	Santana (band)	4.962885941337156	0.8479619758261342
Chicago (band)	Bob Seger	5.555835778103232	0.8053355401376767
Chicago (band)	Rod Stewart	4.426535270340251	0.6293798814887639
Chicago (band)	Toto (band)	3.665088256546303	0.7219681712509508
Chicago (band)	The Who	7.965924475289742	0.534263098932632
Chicago (band)	Yes (band)	4.543854322375867	0.6257246576953664
Chicago (band)	REO Speedwagon	6.462682758930206	0.9095501096568966
Chicago (band)	Steve Miller Band	7.578980823686371	0.91577557439978
Chubby Checker	Fats Domino	3.3891495462112746	0.9596218202350925
Chubby Checker	Jimi Hendrix	19.01106284674167	0.9489147421370342
Chubby Checker	Jerry Lee Lewis	3.140707824957706	0.9089919636711613
Chubby Checker	Elvis Presley	13.07639543212156	0.8822002017598582
Chubby Checker	Soundgarden	14.903158285498035	0.9438854425492047
Chubby Checker	The White Stripes	4.672886219118018	0.9228994700954006
Chubby Checker	Jim Croce	6.47690363077297	0.9969951190101589
Chubby Checker	Bill Haley & His Comets	3.136756036511279	0.987675676215617
Chubby Checker	Little Richard	7.5352070411842	0.9184919583184845
Chubby Checker	Roy Orbison	5.866181872075962	0.9443019282933484
Cinderella (band)	FireHouse	3.05871487566386	0.9922024695141968
Cinderella (band)	Kiss (band)	10.624042297364996	0.8894894210417005
Cinderella (band)	Lynyrd Skynyrd	6.466425666300351	0.9200452884293471
Cinderella (band)	Mötley Crüe	6.317891606146371	0.8960255592836485
Cinderella (band)	Ozzy Osbourne	9.115131425465018	0.8913145672521654
Cinderella (band)	Poison (American band)	2.0697200366769213	0.8596703405568774
Cinderella (band)	Queensrÿche	3.100682557993567	0.9027775493881642
Cinderella (band)	Quiet Riot	2.742081691209394	0.8780886769442501
Cinderella (band)	Scorpions (band)	2.701263316114728	0.8830791228242201
Cinderella (band)	Skid Row (American band)	2.5446357186966173	0.8550545898598695
Cinderella (band)	Tesla (band)	2.476880761403505	0.8591804696170783
Cinderella (band)	Van Halen	11.342120188583744	0.8296193920894473
Cinderella (band)	Warrant (American band)	1.9968623935707837	0.830125161890483
Cinderella (band)	Guns N' Roses	16.537080011465353	0.9141808120772955
Cinderella (band)	Little Richard	12.861940315584016	0.9440177331975501
Dallas Green (musician)	The Tragically Hip	13.97863121307316	0.9945704320996887
Eric Clapton	Phil Collins	4.427904575282316	0.8431389268324727
Eric Clapton	Cream (band)	3.1939209983818264	0.8841445230225851
Eric Clapton	Sheryl Crow	6.95795694486676	0.8117962596934172
Eric Clapton	Dire Straits	6.381887410280299	0.8899042796708835
Eric Clapton	Bob Dylan	8.11501969663793	0.47907244467400056
Eric Clapton	George Harrison	3.2363824189466004	0.6297973682436555
Eric Clapton	Jimi Hendrix	6.183132836789291	0.4797489022786856
Eric Clapton	Herman's Hermits	8.039814101984582	0.9051941453211635
Eric Clapton	Buddy Holly	6.408263177998765	0.6241167841217917
Eric Clapton	Elton John	7.552666004827652	0.369669156652492
Eric Clapton	John Lennon	5.632901820809616	0.43036116661112184
Eric Clapton	Manfred Mann	6.48064512107003	0.8549368881670583
Eric Clapton	John Mayer	5.03340766220531	0.7900137418394712
Eric Clapton	John Mayall	5.566438873553798	0.8278691509875127
Eric Clapton	John Mayall & the Bluesbreakers	11.315345112680571	0.9279444358382042
Eric Clapton	Paul McCartney	5.085871512837255	0.31956655853459603
Eric Clapton	Van Morrison	5.733152420993184	0.6907395821923629
Eric Clapton	Morrissey	6.581111934618674	0.8640883182360605
Eric Clapton	Tom Petty	4.874432727515205	0.5538893340336878
Eric Clapton	Tom Petty and the Heartbreakers	5.098863977027015	0.7580716260576108
Eric Clapton	Pink Floyd	7.95465316678918	0.4113607866183786
Eric Clapton	Queen (band)	9.117997269961869	0.30207445676065875
Eric Clapton	The Rolling Stones	4.784183402114797	0.08927109375029406
Eric Clapton	Bruce Springsteen	6.599721680563481	0.19182678870021402
Eric Clapton	Ringo Starr	3.681237979259915	0.34616291934030985
Eric Clapton	Rod Stewart	4.481203973735116	0.36415292846367686
Eric Clapton	Sting (musician)	3.855992587440062	0.6395530763783513
Eric Clapton	Traffic (band)	7.292759777643559	0.8260347679832025
Eric Clapton	Stevie Ray Vaughan	5.222334168102536	0.7320001175207291
Eric Clapton	The Who	5.841929582676275	0.07602891998218247
Eric Clapton	Steve Winwood	3.869863981476058	0.5915907704076697
Eric Clapton	The Yardbirds	3.360031159083971	0.5346120061156092
Eric Clapton	Frank Zappa	4.320379070757508	0.3325294318974165
Eric Clapton	Joe Cocker	5.5440138635103855	0.9005187866991755
Eric Clapton	Bo Diddley	5.7759023364316455	0.9424407046415265
Eric Clapton	Donovan	4.471831247846378	0.7637856438768479
Eric Clapton	The Doobie Brothers	5.898693666715166	0.8363195557586632
Eric Clapton	Fleetwood Mac	6.107334422950378	0.7080892059491107
Eric Clapton	Peter Frampton	3.437453148623157	0.6993356209970174
Eric Clapton	Genesis (band)	7.187545763344602	0.8602286397059392
Eric Clapton	Golden Earring	12.503258421366828	0.9697400749561266
Eric Clapton	Greta Van Fleet	5.956875244513074	0.8759341355805265
Eric Clapton	Jethro Tull (band)	4.286974565512825	0.788086903129493
Eric Clapton	Kiss (band)	9.845605390731055	0.6155567069156838
Eric Clapton	Lenny Kravitz	3.94484891170195	0.8200194816641696
Eric Clapton	Little Richard	4.822807249836311	0.5508992701086611
Eric Clapton	The Lovin' Spoonful	6.625206967907376	0.8669621965915568
Eric Clapton	No Doubt	9.71175530190046	0.8428329208006852
Eric Clapton	Chris Rea	10.750270091526144	0.8833338895256617
Eric Clapton	Rush (band)	6.2716149388414095	0.3576879775184133
Eric Clapton	Joe Satriani	5.691381150955542	0.7825049839486482
Eric Clapton	Bob Seger	6.472468312718962	0.6778394461794423
Eric Clapton	Billy Squier	8.756912332322955	0.8005587762076016
Eric Clapton	Styx (band)	10.968718034992664	0.8616129154885633
Eric Clapton	Toto (band)	5.471614115925316	0.6335018676161422
Eric Clapton	Joe Walsh	4.1819102813115325	0.4101093756390206
Eric Clapton	Whitesnake	7.296281866160569	0.49326670133449996
The Clash	Elvis Costello	6.8574757626633644	0.8400319653027445
The Clash	Dropkick Murphys	4.822530862046282	0.938303270867038
The Clash	Green Day	6.3105471583076005	0.7065211544578787
The Clash	No Doubt	4.626200214213741	0.8298730143657668
The Clash	Ramones	5.292785371397895	0.6714779007057255
The Clash	Rise Against	6.004141486549911	0.8538503707994093
The Clash	Sex Pistols	4.43103618103663	0.6101448436518411
The Clash	Bruce Springsteen	9.813231886502944	0.6170574360291926
The Clash	Rod Stewart	6.951547237119905	0.7300599468726792
The Clash	Sublime (band)	7.18398723709582	0.908756781230221
The Clash	Traffic (band)	7.687184577605042	0.9103413252281739
The Clash	U2	10.413251847498875	0.4578403651179997
The Clash	The Who	7.931660561066643	0.5055476334672206
The Clash	The Cranberries	5.007870172929268	0.9546853295852119
The Clash	Bo Diddley	6.041401417199069	0.9710038296938882
The Clash	The Flaming Lips	6.74307391048645	0.9039377688128498
The Clash	Flogging Molly	8.614348157684319	0.9661665673474805
The Clash	The Four Seasons (band)	8.111654613656908	0.93270582993827
The Clash	Good Charlotte	5.779518837214587	0.9261424388321896
The Clash	Buddy Holly	6.869746845847199	0.7983856495664181
The Clash	INXS	6.2888834820849	0.8928293528394774
The Clash	The Jam	6.688001475041844	0.931593184653423
The Clash	New York Dolls	4.749298801592353	0.8294824336040776
